Country,Year,Deaths from PM2.5,PM2.5 levels
South Korea,2015,18200,27.60665
South Sudan,2010,4500,21.21051
South Sudan,2015,5500,22.0609
Spain,2010,12800,12.71701
Spain,2015,13400,11.11022
Sri Lanka,2010,7400,24.99107
Sri Lanka,2015,7700,23.08327
Sudan,2010,18900,22.00686
Sudan,2015,19200,22.55149
Suriname,2010,100,11.35987
Suriname,2015,200,12.95795
Sweden,2010,1700,7.51618
Sweden,2015,2200,6.37266
Switzerland,2010,2200,12.7588
Switzerland,2015,2500,10.81907
Syria,2010,6400,25.07604
Syria,2015,6600,24.75272
Tajikistan,2010,4100,63.40423
Tajikistan,2015,4000,63.27915
Tanzania,2010,11600,15.45167
Tanzania,2015,13700,15.59429
Thailand,2010,28500,26.36311
Thailand,2015,37600,24.10254
Togo,2010,2500,34.98097
Togo,2015,2500,38.24957
Trinidad and Tobago,2010,400,9.79285
Trinidad and Tobago,2015,500,10.94219
Tunisia,2010,3600,26.67751
Tunisia,2015,4500,26.13071
Turkey,2010,21900,23.73719
Turkey,2015,26700,22.95707
Turkmenistan,2010,3100,31.48364
Turkmenistan,2015,3100,31.44058
Uganda,2010,13000,31.29329
Uganda,2015,15100,31.65182
Ukraine,2010,57700,17.81272
Ukraine,2015,59000,14.66802
United Arab Emirates,2010,1700,43.70844
United Arab Emirates,2015,2600,43.92792
United Kingdom,2010,26000,13.17134
United Kingdom,2015,27200,11.08279
United States,2010,83400,9.28664
United States,2015,88400,8.31036
Uruguay,2010,1400,9.18128
Uruguay,2015,1400,9.90392
Uzbekistan,2010,16900,48.51926
Uzbekistan,2015,17500,48.46156
Vanuatu,2010,100,8.08733
Vanuatu,2015,100,8.62408
Venezuela,2010,7500,20.66606
Venezuela,2015,9300,20.12396
Vietnam,2010,37000,22.36823
Vietnam,2015,42200,20.46553
Yemen,2010,11000,38.82749
Yemen,2015,12500,41.06106
Zambia,2010,5600,17.08674
Zambia,2015,5600,17.4341
Zimbabwe,2010,4500,13.27519
Zimbabwe,2015,3800,13.26748
